30.01.2016 04.25.33, Dealer 2, Auto 3 (Body 2, Engine 3, Accessory 1)
29.03.2016 01.40.17, Dealer 2, Auto 3 (Body 5, Engine 3, Accessory 17)
29.03.2016 01.40.17, Dealer 1, Auto 2 (Body 3, Engine 2, Accessory 2)
29.03.2016 01.40.18, Dealer 3, Auto 4 (Body 6, Engine 4, Accessory 21)
29.03.2016 01.40.32, Dealer 2, Auto 17 (Body 19, Engine 17, Accessory 46)
29.03.2016 01.40.32, Dealer 1, Auto 16 (Body 18, Engine 16, Accessory 45)
29.03.2016 01.40.32, Dealer 4, Auto 15 (Body 17, Engine 15, Accessory 44)
29.03.2016 01.40.33, Dealer 3, Auto 18 (Body 20, Engine 18, Accessory 47)
29.03.2016 01.40.47, Dealer 4, Auto 28 (Body 30, Engine 28, Accessory 57)
29.03.2016 01.40.47, Dealer 2, Auto 27 (Body 29, Engine 27, Accessory 56)
29.03.2016 01.40.47, Dealer 1, Auto 26 (Body 28, Engine 26, Accessory 55)
29.03.2016 01.40.48, Dealer 3, Auto 31 (Body 32, Engine 30, Accessory 59)
29.03.2016 01.41.02, Dealer 1, Auto 32 (Body 34, Engine 33, Accessory 62)
29.03.2016 01.41.02, Dealer 4, Auto 33 (Body 35, Engine 37, Accessory 66)
29.03.2016 01.41.02, Dealer 2, Auto 34 (Body 4, Engine 36, Accessory 65)
29.03.2016 01.41.03, Dealer 3, Auto 35 (Body 31, Engine 29, Accessory 58)
29.03.2016 01.41.17, Dealer 4, Auto 36 (Body 50, Engine 47, Accessory 67)
29.03.2016 01.41.17, Dealer 1, Auto 37 (Body 48, Engine 45, Accessory 69)
29.03.2016 01.41.17, Dealer 2, Auto 30 (Body 33, Engine 31, Accessory 60)
29.03.2016 01.41.18, Dealer 3, Auto 39 (Body 64, Engine 62, Accessory 72)
29.03.2016 01.48.48, Dealer 3, Auto 1 (Body 1, Engine 1, Accessory 1)
29.03.2016 01.48.48, Dealer 4, Auto 3 (Body 4, Engine 3, Accessory 2)
29.03.2016 01.48.48, Dealer 2, Auto 2 (Body 3, Engine 2, Accessory 3)
29.03.2016 01.48.53, Dealer 1, Auto 4 (Body 6, Engine 4, Accessory 6)
